                 BEST y|                 CURR y|              ACCEPT PB|  ACC-BEST|            TEMPERATURE|
                 432.41|                  492.7|     0.9993972817076859|        TF|                99950.0|
                 432.41|                  473.5|                    1.0|        TF|      99900.02500000001|
                 432.41|                 467.59|                    1.0|        TF|      99850.07498750002|
                 432.41|                 464.71|                    1.0|        TF|      99800.14995000628|
                 432.41|                 433.39|                    1.0|        TF|      99750.24987503128|
                 428.87|                 428.87|                    1.0|        TT|      99700.37475009378|
                 428.69|                 428.69|                    1.0|        TT|      99650.52456271874|
                 428.69|                 430.37|     0.9999831412243342|        TF|      99600.69930043738|
                 428.69|                 475.07|     0.9995513086623649|        TF|      99550.89895078717|
                 428.69|                 482.38|     0.9999265729220149|        TF|      99501.12350131178|
                 428.69|                  471.3|                    1.0|        TF|      99451.37293956113|
                 428.69|                  486.3|     0.9998491838935207|        TF|      99401.64725309136|
                 428.69|                 487.46|     0.9999883302413634|        TF|      99351.94642946482|
                 428.69|                 506.75|     0.9998058605980249|        TF|      99302.27045625009|
                 428.69|                 525.26|     0.9998136167996476|        TF|      99252.61932102196|
                 428.69|                 538.64|     0.9998652015607276|        TF|      99202.99301136145|
                 428.69|                 542.16|     0.9999645178291082|        TF|      99153.39151485577|
                 428.69|                 534.63|                    1.0|        TF|      99103.81481909835|
                 428.69|                 506.11|                    1.0|        TF|       99054.2629116888|
                 428.69|                 534.63|     0.9997121184513024|        TF|      99004.73578023296|
                 428.69|                 534.21|                    1.0|        TF|      98955.23341234286|
                 428.69|                 504.68|                    1.0|        TF|       98905.7557956367|
                 428.69|                 512.77|     0.9999182083076661|        TF|      98856.30291773888|
                 428.69|                 456.67|                    1.0|        TF|      98806.87476628002|
                 428.69|                 482.89|     0.9997346690559792|        TF|      98757.47132889688|
                 428.69|                 481.74|                    1.0|        TF|      98708.09259323243|
                 428.69|                 481.16|                    1.0|        TF|      98658.73854693583|
                 428.69|                 474.49|                    1.0|        TF|      98609.40917766237|
                 428.69|                  496.1|        0.9997808765668|        TF|      98560.10447307354|
                 428.69|                  496.9|     0.9999918831584287|        TF|      98510.82442083702|
                 428.69|                 490.07|                    1.0|        TF|       98461.5690086266|
                 428.69|                  500.7|     0.9998920449235629|        TF|      98412.33822412229|
                 428.69|                 507.49|     0.9999310069663166|        TF|      98363.13205501022|
                 428.69|                  506.0|                    1.0|        TF|      98313.95048898272|
                 428.69|                 512.06|      0.999938362631074|        TF|      98264.79351373823|
                 428.69|                 524.65|     0.9998718850053134|        TF|      98215.66111698137|
                 428.69|                 514.68|                    1.0|        TF|      98166.55328642289|
                 428.69|                 513.54|                    1.0|        TF|      98117.47000977969|
                 428.69|                 467.18|                    1.0|        TF|       98068.4112747748|
                 428.69|                 441.18|                    1.0|        TF|      98019.37706913742|
                 428.69|                 439.49|                    1.0|        TF|      97970.36738060285|
                 428.69|                 434.89|                    1.0|        TF|      97921.38219691256|
                 428.69|                 435.05|     0.9999983660374712|        TF|      97872.42150581411|
                 408.88|                 408.88|                    1.0|        TT|      97823.48529506121|
                 408.88|                 439.17|     0.9996904085874191|        TF|      97774.57355241368|
                 408.88|                 441.91|     0.9999719767470374|        TF|      97725.68626563749|
                 408.88|                  437.4|                    1.0|        TF|      97676.82342250468|
                 408.88|                 426.58|                    1.0|        TF|      97627.98501079343|
                 406.59|                 406.59|                    1.0|        TT|      97579.17101828803|
                 406.59|                 429.84|      0.999761760321274|        TF|       97530.3814327789|
                 406.59|                 430.89|     0.9999892341818774|        TF|      97481.61624206252|
                 406.59|                 485.65|     0.9994384108064813|        TF|      97432.87543394149|
                 406.59|                 483.88|                    1.0|        TF|      97384.15899622452|
                 406.59|                  491.4|     0.9999227830302385|        TF|      97335.46691672641|
                 406.59|                 499.98|     0.9999118551323095|        TF|      97286.79918326806|
                 406.59|                 515.86|     0.9998367845980364|        TF|      97238.15578367643|
                 406.59|                 513.92|                    1.0|        TF|      97189.53670578459|
                 406.59|                 512.92|                    1.0|        TF|       97140.9419374317|
                 406.59|                 473.38|                    1.0|        TF|      97092.37146646298|
                 406.59|                 477.57|     0.9999568461504365|        TF|      97043.82528072975|
                 406.59|                 471.73|                    1.0|        TF|       96995.3033680894|
                 406.59|                 473.47|     0.9999820611479863|        TF|      96946.80571640536|
                 406.59|                 514.89|      0.999572846648034|        TF|      96898.33231354716|
                 406.59|                 502.83|                    1.0|        TF|      96849.88314739038|
                 406.59|                 475.17|                    1.0|        TF|       96801.4582058167|
                 406.59|                 475.93|     0.9999921489094207|        TF|       96753.0574767138|
                 406.59|                 479.53|      0.999962792565733|        TF|      96704.68094797544|
                 406.59|                 470.02|                    1.0|        TF|      96656.32860750146|
                 406.59|                 496.34|      0.999727732087792|        TF|      96608.00044319771|
                 406.59|                 496.76|     0.9999956525434218|        TF|      96559.69644297611|
                 406.59|                 496.86|     0.9999989643717627|        TF|      96511.41659475463|
                 406.59|                 512.47|     0.9998382705568066|        TF|      96463.16088645726|
                 406.59|                 543.37|     0.9996797217595496|        TF|      96414.92930601403|
                 406.59|                  519.9|                    1.0|        TF|      96366.72184136104|
                 406.59|                 515.66|                    1.0|        TF|      96318.53848044036|
                 406.59|                 541.78|     0.9997288532501072|        TF|      96270.37921120014|
                 406.59|                 507.15|                    1.0|        TF|      96222.24402159454|
                 406.59|                 511.51|     0.9999546892585371|        TF|      96174.13289958375|
                 406.59|                  480.5|                    1.0|        TF|      96126.04583313396|
                 406.59|                 473.39|                    1.0|        TF|       96077.9828102174|
                 406.59|                 481.73|     0.9999131992805028|        TF|       96029.9438188123|
                 406.59|                 480.91|                    1.0|        TF|       95981.9288469029|
                 406.59|                 473.16|                    1.0|        TF|      95933.93788247945|
                 406.59|                 473.48|     0.9999966643768268|        TF|      95885.97091353821|
                 406.59|                 447.88|                    1.0|        TF|      95838.02792808146|
                 406.59|                  446.9|                    1.0|        TF|      95790.10891411742|
                 406.59|                 481.67|     0.9996370847603061|        TF|      95742.21385966036|
                 406.59|                 492.41|     0.9998878300678117|        TF|      95694.34275273053|
                 406.59|                 504.37|     0.9998750265449435|        TF|      95646.49558135417|
                 406.59|                 514.95|     0.9998893904601476|        TF|       95598.6723335635|
                 406.59|                 512.93|                    1.0|        TF|      95550.87299739673|
                 406.59|                 507.05|                    1.0|        TF|      95503.09756089804|
                 406.59|                 504.07|                    1.0|        TF|      95455.34601211759|
                 406.59|                 511.58|     0.9999213275641976|        TF|      95407.61833911153|
                 406.59|                 495.87|                    1.0|        TF|      95359.91452994198|
                 406.59|                 489.72|                    1.0|        TF|      95312.23457267701|
                 406.59|                 481.18|                    1.0|        TF|      95264.57845539069|
                 406.59|                 479.15|                    1.0|        TF|      95216.94616616299|
                 406.59|                 469.32|                    1.0|        TF|      95169.33769307991|
                 406.59|                 471.55|      0.999976568357754|        TF|      95121.75302423337|
                 406.59|                 465.81|                    1.0|        TF|      95074.19214772126|
                 406.59|                 454.64|                    1.0|        TF|      95026.65505164741|
                 406.59|                 464.48|     0.9998964554677131|        TF|       94979.1417241216|
                 406.59|                 469.21|     0.9999502008321182|        TF|      94931.65215325954|
                 406.59|                 485.62|     0.9998271537323608|        TF|       94884.1863271829|
                 406.59|                 478.11|                    1.0|        TF|      94836.74423401932|
                 406.59|                 493.99|      0.999832568371215|        TF|      94789.32586190233|
                 406.59|                 488.55|                    1.0|        TF|      94741.93119897138|
                 406.59|                 470.03|                    1.0|        TF|       94694.5602333719|
                 406.59|                 483.95|     0.9998530118635832|        TF|      94647.21295325522|
                 406.59|                  471.4|                    1.0|        TF|       94599.8893467786|
                 406.59|                 470.16|                    1.0|        TF|      94552.58940210521|
                 406.59|                 442.08|                    1.0|        TF|      94505.31310740416|
